Time,Amount,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
54143.383240363626,679.82,1.463138,-0.870479,1.216011,0.106431,0.528532,0.125662,-0.815777,0.65496,-0.075216,-0.201657,0
79828.66450947028,158.62,0.51455,-1.194717,0.260298,-0.491383,-0.147308,0.587182,-0.550142,-0.913709,-0.019444,-0.755824,0
170893.62953085054,45.73,0.953767,0.092271,-0.137215,-1.158588,0.47228,1.972378,-2.431541,-0.195185,-0.334961,0.056952,0
57146.70631030385,12.31,-1.528193,-0.365007,-1.534049,0.493915,-0.087429,-0.186602,1.47304,2.009796,-1.356766,0.903624,0
505.0803759609515,67.35,-2.934,1.44649,1.559042,0.635441,-2.347477,0.555484,0.308199,0.634088,1.70728,-0.294629,0
168610.66229692323,4.31,-3.276122,2.285729,-0.318945,2.852784,-1.639614,2.23167,-0.352937,0.913993,0.736572,0.558928,0
81994.05990568393,144.85,3.904655,-1.628048,0.42576,-0.363136,-0.95403,-2.23537,1.023653,0.188958,-0.821364,0.709488,0
57663.640684488855,17.4,-0.822065,-0.889439,-2.634345,0.861929,-1.077833,-2.919607,-1.537671,0.262509,1.766506,-0.739953,0
104318.10072179591,29.27,1.494047,-1.023635,0.25693,-1.312426,1.259167,-0.867786,1.084447,-0.35935,-1.733859,1.810493,0
156130.38530600053,487.63,-1.159715,0.908633,1.046462,0.681801,-1.663556,-1.800918,-0.428197,1.437821,-2.361304,-1.408047,0
107399.27312582592,500.72,0.929043,-0.940008,-1.522232,2.424824,-0.034609,1.914972,-1.805805,0.75436,2.14017,-0.391957,0
51964.98835934184,141.48,1.856197,-1.973254,0.804645,0.43093,1.746912,0.025136,0.769303,-0.280389,-0.729161,-0.613195,0
154451.0868567318,702.38,-0.597762,4.684189,0.237994,-1.342726,0.26772,0.183916,-0.019252,2.081621,1.275106,2.061299,0
129517.43896131127,57.87,-1.879798,1.20928,0.057508,0.104499,-0.10169,-0.780341,-1.138289,0.0222,-1.368235,-0.203318,0
39460.45775401251,39.83,0.282877,-0.971477,0.350831,-1.171655,0.512697,1.037457,-1.06912,0.813625,1.640174,0.710195,0
113323.09724346269,30.45,-2.331869,-0.075521,-1.80494,-0.544213,0.541626,-0.671566,-0.826074,0.781501,0.11977,-0.816182,0
35995.173327680684,8.28,-4.082824,-0.09432,-1.146999,-1.674889,2.067517,-2.671013,0.249304,-0.053775,0.771644,-0.089417,0
116245.52700115992,13.28,-1.514754,1.941929,-1.873302,-3.034441,0.856231,-0.012874,0.480509,0.195915,1.678365,-1.491061,0
108243.80534973681,58.92,-2.736725,-0.453706,-1.204973,-0.627263,2.473838,-0.823087,2.29231,-1.672775,-2.599083,1.915719,0
59825.34808494344,206.27,-0.495623,1.263879,-1.04647,-1.286248,0.866731,-0.949207,-0.051955,0.030629,0.122395,0.54047,0
81889.60749190484,2312.88,-0.588789,0.133898,0.256112,1.142199,-0.192914,1.270175,1.659713,0.291962,-0.757787,0.08975,0
17680.22895262977,53.37,-2.477629,0.40785,-1.459726,0.459809,0.580471,1.055869,2.000394,0.621408,-0.048703,1.267927,0
57205.398757685674,21.59,-2.266895,-0.302693,1.816424,3.506275,-2.293352,0.58217,0.47625,0.854199,-0.618998,1.789358,0
40942.52812255169,42.56,1.148667,3.397111,1.953364,0.47421,-0.079546,0.310914,-0.534981,-0.118534,-3.884416,1.246194,0
67478.05922234493,351.16,-1.319931,-0.086792,-0.188463,-0.720065,0.982073,-0.066427,-0.18964,0.913448,-0.247055,-0.816173,0
164300.02888549594,41.27,3.63243,-0.298054,-2.998914,0.309115,-0.512996,-1.099005,1.501217,-1.305434,1.880265,-0.224596,0
12282.351003785801,253.66,-3.356736,-0.429535,-0.531644,-0.267373,-0.344891,-0.229421,0.108449,0.552034,-0.409765,-1.261601,0
150259.0943016242,142.11,-4.684374,0.74897,0.462077,0.887956,-0.214531,0.623081,-1.632027,0.471627,1.772343,2.071452,0
121647.12792863297,1613.43,1.054838,1.657246,1.363133,2.526918,-1.408355,0.760979,-1.156459,0.483431,0.977433,1.778922,0
105477.3194912751,63.5,-2.982735,-1.538006,-0.743755,0.011592,0.611914,-0.192104,1.870768,-0.13253,0.618401,-0.503855,0
103818.93226073612,30.33,0.314295,-1.082485,0.616878,1.337702,0.048564,0.466778,-2.352371,-0.106577,1.553064,-0.863688,0
36128.29912628267,5.6,0.672274,-0.954695,-0.523923,-1.118302,-0.16112,-0.76179,-0.886898,-1.026466,1.521847,-1.23745,0
85381.53434058456,99.12,0.621926,0.869621,1.011324,2.736309,1.128973,-1.142575,2.423456,-0.202455,1.066745,-1.84213,0
95489.2382789606,3.53,-0.046248,-1.194642,-0.496533,-0.089984,-2.240266,-0.017598,-0.473657,2.331968,0.369102,-0.744562,0
164166.9298705652,14.64,-2.752121,0.523771,-0.329335,0.257392,-2.92631,0.073491,-0.889353,-0.79305,-0.853313,0.838597,0
126284.00771845682,28.89,2.071025,0.871258,0.226596,-0.110141,1.88506,-0.530426,0.945663,-0.736547,-0.079811,-0.505206,0
60621.36620439278,0.01,0.365421,2.19929,2.137807,0.413638,-2.007046,0.07152,-1.126995,-1.214936,-0.797503,-0.785194,0
165256.05751169115,12.71,-0.803528,1.770272,0.750932,2.029776,0.242646,0.953048,0.389605,-0.504916,-0.189092,0.066367,0
139912.40488416603,69.59,1.361985,-1.449559,-0.119172,-0.580802,-0.746643,0.45197,-0.613143,-2.67271,0.018838,0.342769,0
57809.86718389247,64.77,1.814904,0.540299,-0.240451,0.493592,2.140361,1.717098,-0.504474,1.17114,0.887373,-1.944032,0
152407.6315144643,88.56,1.284849,2.074201,0.4731,-1.786085,0.279295,0.350605,0.003386,-2.030519,-1.45886,0.461771,0
109593.51525257684,3.62,2.251944,0.648053,2.260704,-1.729958,0.767447,-1.551692,0.4151,-0.284703,0.89361,0.988569,0
122300.13378056644,5.0,2.508216,1.288352,-1.951125,0.686283,-0.381102,1.19287,-2.142582,1.931805,1.130878,-1.397114,0
139522.7882209438,252.23,1.178787,1.454054,1.136982,0.189956,1.759915,0.247999,1.728035,-1.657983,-0.132866,1.217733,0
123531.47210240338,861.81,-2.845326,-3.50275,0.737745,-1.834786,0.030793,2.692095,-0.893012,0.371246,0.820342,0.484829,0
12051.264958035865,242.65,0.438517,1.356273,2.740981,0.790718,0.591411,-0.620716,-0.983739,0.755679,0.645047,-0.761273,0
84380.342383063,24.47,-0.299524,-3.08067,0.099682,-0.198919,2.149404,-0.891232,0.733286,-0.593939,0.645552,0.499943,0
9755.919879731357,41.47,2.399936,-0.192456,-1.033525,0.143004,0.150978,-0.371596,-0.620299,-1.595493,-0.741607,-0.906546,0
106354.75177205363,6.79,1.108234,1.245856,0.265764,0.566679,1.822635,-1.196809,-0.797727,-1.066472,0.156123,-1.165612,0
646.1572176140941,10.64,1.376312,0.06671,-0.73473,0.661624,-1.012384,-0.335911,-0.782182,0.440433,2.278569,0.435105,0
33082.56425947431,1.79,0.919339,-0.166579,1.332424,1.422009,2.140042,-0.848094,-0.417423,1.314124,0.880426,-0.156539,0
171935.09099828242,101.73,-0.015043,0.293936,0.37348,0.146782,1.02705,0.288001,0.244144,-0.159383,-0.743291,1.328637,0
8764.4600697774,8.53,0.056636,-1.86848,-0.027481,0.258086,0.102241,-0.372107,-0.681901,-0.275891,0.799676,1.36403,0
59430.58336046703,3.8,0.639024,0.350126,-0.437926,0.902045,-0.798798,0.323967,-0.162406,1.397842,0.042688,0.6598,0
28492.752628328544,66.47,-1.220012,-3.100739,0.215752,-1.350752,-0.431102,0.280457,1.189396,1.962153,-1.377511,0.190591,0
91026.71003686452,3.41,0.065084,2.361527,1.478548,-0.168341,-0.946932,0.532941,0.017742,-0.744708,0.498867,1.173406,0
126837.39551229971,111.77,-2.887483,2.717876,1.613884,0.341184,-1.409354,1.067779,-1.490154,1.005629,-1.03233,2.626264,0
53022.17221160774,12.92,0.401734,-1.524204,1.692344,1.670037,-1.767143,-0.905519,-2.451266,-0.675647,0.459156,0.127845,0
164093.9846533077,5.1,-2.134376,0.107964,-2.773514,-0.796757,1.191457,0.669207,0.113371,2.345637,0.437988,-0.383048,0
63365.54640636163,32.99,0.430544,-0.901195,0.067529,-0.547226,-0.471753,-1.244991,-2.749196,-0.639182,-0.361764,-0.112007,0
115512.25481311484,23.24,1.719253,0.439384,-0.130359,0.297099,-0.160255,0.929878,0.039222,0.578112,-0.761457,-1.69855,0
28888.408965028135,310.78,3.444248,0.245053,-0.054038,0.39769,0.67311,-1.325822,-0.97892,-0.785014,-0.54866,0.341788,0
160142.12534589114,46.16,-0.187389,2.019596,-1.712076,1.001532,-2.069583,1.826476,0.277992,0.533474,-0.441379,1.041935,0
43659.543935617614,217.86,0.846685,0.385203,-1.460455,-2.926663,-2.601722,0.946566,-1.547089,0.555781,0.440571,0.440389,0
96804.54853494222,15.93,2.243473,-1.58936,-1.751392,-0.04774,-0.023248,-2.161149,0.458816,-0.867209,2.114701,-1.035399,0
42716.41937825248,511.9,-0.049247,1.815692,1.083842,-2.050505,1.286232,-2.551553,-0.334361,0.753102,1.770047,0.008697,0
58327.69348193333,64.4,2.197531,1.204622,-0.878815,1.450573,-0.174565,-0.76909,-0.117546,-0.656113,-0.313313,0.464138,0
102187.96099055243,45.81,1.931833,-0.395359,-0.828256,0.75626,0.097754,-1.877186,-0.838501,-0.993791,0.272762,0.994989,0
145943.97890414394,37.55,-1.013715,0.042583,-2.326554,-0.808551,1.439948,-0.11511,-1.594717,-0.627236,-0.475228,0.310396,0
76399.90661757723,9.3,-0.446323,0.471478,0.67774,-1.37581,0.817008,0.091405,-1.604035,-0.204381,-0.378182,-0.143932,0
104618.49572518944,4.44,-1.662309,-0.912958,0.129558,0.489375,0.094268,1.047758,1.771231,1.825629,-0.014252,-0.886695,0
67115.5315927813,180.91,-2.926469,1.341976,0.370541,-0.963345,1.114374,-0.47899,-0.684078,-0.501672,-0.03931,0.323275,0
53063.83946149884,21.51,-0.0611,0.754659,-1.035062,-0.441144,-2.350431,1.654866,1.613007,-0.278445,0.846399,-0.464875,0
34442.405892474795,13.2,0.26613,3.474118,0.795086,1.135938,0.843088,1.078431,0.423048,-0.801714,-0.396695,-1.002799,0
60810.90195558485,148.07,-0.719503,-0.029785,0.305151,-0.539012,0.039214,0.237504,1.986172,0.921557,-0.215045,0.097216,0
98089.33324912628,332.36,-1.995455,-0.893451,0.562271,0.777773,-0.789652,0.60516,1.0554,-2.488183,-0.152506,-0.950268,0
153510.4662454173,117.87,0.092412,-2.176196,1.107506,0.44943,-3.505908,0.649934,0.63051,0.549963,2.103041,0.530981,0
103120.14593639411,1151.51,-1.742848,-0.655111,-0.214636,-0.336213,-0.930909,-0.640412,0.112733,1.598179,-2.219177,1.013377,0
136486.29023819813,102.92,-3.077343,-0.930729,-1.654136,0.013517,-0.776947,-2.455168,-1.279536,-0.864862,0.979232,-1.211024,0
28329.779538757244,29.96,1.439305,1.506021,2.305545,0.780491,2.376208,-1.248836,-2.001827,2.133359,0.607156,-1.257672,0
159605.48071659834,18.76,-2.423836,-0.20867,-2.174174,-1.207298,0.330517,1.405021,1.751078,0.849023,1.388026,-0.448661,0
130470.04079129203,17.26,0.432088,0.270417,-0.33371,2.377306,1.189206,2.435475,1.475573,-0.263336,-1.299141,1.067353,0
87993.0009300925,44.69,0.665823,-0.147297,-2.431999,-0.585871,-0.63436,1.698665,-2.402369,0.320765,0.992356,0.029461,0
161404.45713878243,177.47,-2.343257,0.823567,0.867786,-1.092014,-0.251876,-0.420155,-0.833152,0.221325,0.599385,-0.91921,0
32691.475626254527,3.43,-0.492828,-1.207943,-2.327881,1.926106,1.286911,1.031316,-0.304551,-2.87358,-0.058645,-1.271672,0
75145.39711131148,9.32,2.286626,-0.93779,-0.108273,0.310592,-0.390866,0.323572,0.509959,1.205761,0.35667,0.267654,0
70690.14367226644,28.67,-0.34947,0.459459,-2.995187,2.796998,-0.166253,-0.242945,0.718525,1.426274,-2.138291,-1.866382,0
36476.770055659705,28.51,0.278237,2.077015,-1.344863,0.504078,1.241489,0.246169,-1.708337,0.379437,0.27979,0.865206,0
139426.75686157736,109.87,0.460517,-1.502256,1.95412,-0.260275,-0.169318,-0.55114,-1.74335,1.276461,0.140699,0.799826,0
88828.54589703547,174.28,-0.668084,0.097963,-1.979925,1.216282,0.804646,2.568901,-1.146639,-1.463907,0.527639,0.00034,0
160883.9807418107,129.89,-0.886358,-0.396566,-0.821719,0.578214,0.501059,0.473441,-2.073923,0.581595,0.095111,0.684929,0
108195.95726458145,2552.84,-1.553183,0.974608,-2.604665,-2.849393,1.049632,-0.495086,-2.067448,0.261823,-1.351643,0.370979,0
156085.1232058854,65.61,0.576813,-0.666402,-0.902033,1.227087,1.737266,-1.024676,1.276311,-1.550465,0.49489,0.241463,0
79136.47838931925,279.43,-1.121259,-0.050092,3.428043,0.681672,-2.083696,1.326348,0.191519,-1.749277,-1.826414,1.454425,0
100409.77074114785,101.24,1.06576,1.593947,0.603217,0.369661,-0.32421,2.168913,-0.329591,-1.056961,-1.50178,1.170279,0
52464.49726986049,1106.9,0.045822,-1.142145,-1.936513,3.479534,-0.901468,-0.635938,1.25639,0.961432,0.130127,-0.016654,0
70239.04771511865,16.7,2.075599,1.241655,-1.593852,2.549933,-0.456165,3.289716,1.193783,0.0896,-0.776183,0.681177,0
104132.10310473277,15.64,-4.183768,0.42425,-2.174823,-1.807254,-2.225739,-0.964024,-1.26408,-0.537935,-0.221316,-1.167997,0
1356.6464786493277,198.16,1.218943,0.809986,-0.293606,0.488785,1.094564,-3.022899,0.086136,-0.535647,-2.709913,0.765174,0
71611.82891580094,15.13,0.616141,-0.102438,-0.433122,-2.231651,0.612271,-0.051596,2.311118,0.723723,-1.244579,0.188298,0
130555.60374211399,11.7,0.472299,-3.053426,0.819009,-0.23819,-1.53149,1.189619,-0.703428,0.668032,0.130491,0.466666,0
41781.25362536149,66.55,0.157554,-1.275449,-0.703935,0.112842,2.718024,-0.976741,1.68986,2.107334,0.682721,-1.541947,0
111768.22606292785,363.74,-0.65734,3.183256,0.967432,-1.986324,-0.45103,-2.510589,-0.811998,-0.173256,-1.581591,0.712469,0
35398.96411634377,12.22,1.550569,1.618037,0.041169,-0.707822,1.379607,2.597013,0.451697,1.210786,0.167343,-2.004101,0
144648.4914103814,862.65,1.133955,-0.588103,-0.314073,0.291252,-0.439788,-2.578217,0.757841,-2.218163,1.173912,-1.433846,0
114812.81920554578,124.33,2.889103,4.404193,-1.173029,-1.468022,0.706275,0.69744,-0.119623,0.286311,-1.062505,0.002547,0
66092.57144451533,10.57,2.730306,-2.520879,-2.271223,1.221461,0.288828,-1.32786,1.175775,0.060394,1.422212,-0.93637,0
83220.88660446867,5.32,2.141148,-0.007051,-1.557623,1.873954,-0.307361,-0.398529,-1.302866,0.702233,-2.12161,-2.219571,0
127755.6723317152,213.76,-0.907712,0.533463,-2.367256,-0.082215,-0.880616,-0.953652,-0.15122,0.631445,-1.34503,0.749003,0
25739.403598071338,86.71,-1.636929,-1.660665,-1.422421,-2.212116,-2.298419,-0.734224,0.661103,-0.620233,0.437346,2.503004,0
163745.19055330232,78.99,3.102281,3.882892,-0.045163,0.983684,0.279216,-1.154388,-0.243318,1.337094,1.053282,-0.383979,0
18697.562956102505,200.11,-1.476912,2.054965,-1.641457,1.224145,1.443952,3.177914,0.181704,-1.192699,-1.032718,-1.07261,0
144573.55348902463,11.44,1.179293,-2.869802,0.186821,-0.647869,-0.388011,1.123557,-1.081753,-0.700094,-0.53686,-1.321949,0
13683.905049215258,7.89,-0.524651,0.410465,0.438909,0.64312,-0.334744,0.235967,0.457802,-1.493865,1.863698,-0.575067,0
59348.638917425356,5.88,0.078054,-0.483977,-2.171675,-0.03075,-1.784288,0.034278,0.270896,0.932633,-1.057128,-0.25356,0
73106.82763730484,33.4,0.141765,-0.635819,2.976955,-0.039836,-0.412546,0.454873,-0.214225,-0.912747,-0.954819,0.998835,0
3421.005942545484,27.06,-1.844267,1.719958,-0.331703,-1.946162,-0.689484,-0.210521,1.826786,-1.53471,0.877799,-0.707329,0
61226.18456995769,4.37,-0.058335,0.06977,0.216016,-0.757486,-0.652204,-1.446987,-0.94957,0.123143,-0.478746,-0.572612,0
106677.63115890262,242.17,0.115646,-1.55829,-1.472289,1.300604,-0.365874,1.704521,0.875136,1.081578,0.580854,-0.189021,0
68652.32177929513,12.45,0.796639,-0.91344,-1.833313,1.0765,-1.320247,-1.159369,0.091997,-1.162955,-0.069143,-0.611505,0
144557.77146766704,6.35,0.438537,1.729073,-1.984868,-1.559995,0.725571,1.230902,0.585654,0.007636,-1.166474,-0.363763,0
106612.2896310963,0.01,2.026268,1.074846,-0.628397,-0.250796,-1.413684,0.429727,-0.220199,1.912623,1.074873,2.075216,0
76424.22895874997,3769.93,-1.17962,1.505529,-0.280208,0.194079,-0.08954,-1.405689,1.979765,0.037665,-1.562106,-0.206679,0
76090.75912258073,144.6,3.495727,1.130901,-2.518691,-0.395394,0.839664,1.594474,0.050268,-1.323493,0.651441,0.557108,0
47187.44275183191,4.89,4.564905,1.043327,-1.297084,-1.214791,0.241068,0.87579,0.11906,-0.763959,1.206494,-0.010847,0
39481.423511146706,78.97,-1.76955,-0.068337,0.628539,-0.142754,1.309102,0.875713,-0.542546,-1.271051,-1.319202,0.089986,0
1942.2009801553947,22.81,0.334676,-0.909239,0.364682,-2.454405,1.478027,-1.225634,-1.61011,-0.674676,1.134843,2.275557,0
85649.44789222218,43.4,-0.860248,2.92137,4.072452,-4.092135,0.800426,-2.732142,-4.115311,-0.533982,5.156157,-1.733558,1
151330.56646005623,10.57,4.033042,0.37898,1.485499,-1.179305,1.673579,0.732171,0.588998,0.197998,-2.142378,-1.045286,0
58729.032893839925,13.5,1.324828,-0.374153,0.868679,0.397034,1.479696,1.227396,0.725348,-0.079303,-1.207074,-0.66625,0
76643.50821477288,41.16,0.489968,0.403755,-2.595459,1.495249,-1.105887,-0.269926,-0.177007,1.249245,1.5946,0.107807,0
118797.47332407038,24.04,1.691657,-1.085572,0.100383,0.033015,-1.009064,2.484324,2.478847,1.217435,-1.264391,0.39306,0
60434.80540493515,11.5,0.102937,0.999503,1.929374,0.412299,1.057273,-0.195486,-1.063383,0.047052,-0.771892,0.54236,0
93600.66482052654,96.63,-2.952424,-0.935491,0.104898,0.835251,-0.988479,0.477387,-0.172696,-0.460179,0.508488,0.758736,0
135060.23922758485,145.83,-2.092498,-0.102757,2.579467,-1.015978,1.710826,-0.154313,1.209957,-0.081185,0.144192,-0.678189,0
154977.11256981292,27.65,1.677849,-1.457784,-1.026498,-1.205335,-0.602329,-0.322942,0.624552,0.214703,1.190283,0.986772,0
16585.668818435195,73.44,-0.640065,0.742961,2.813879,1.001482,-0.731916,2.750846,-1.173763,1.860585,-0.428711,-1.082206,0
117071.08450579844,29.87,-1.524617,-1.689895,-0.207424,-0.686087,0.695379,-0.302578,1.451647,0.784225,1.011975,1.16727,0
3594.7013992992865,176.82,2.397357,3.034152,-0.48904,-0.250168,1.992268,-0.351141,-0.269039,-0.598474,-0.208679,-0.758688,0
53072.36793418853,506.19,-0.930746,0.500845,-3.430657,0.655127,-0.353408,0.344701,-1.300895,0.132379,0.341302,-0.88214,0
113923.93350127913,18.13,-1.21422,-0.019708,-0.202901,4.316492,2.627626,-0.748059,1.0275,0.049053,0.314251,-0.940358,0
102046.00091847958,15.71,-0.732936,0.644238,-2.640773,0.951851,1.062287,-1.016542,0.429666,0.01993,-0.335937,0.747203,0
78402.1673834983,60.04,0.416042,-2.304503,0.530143,0.393326,0.250468,-0.649743,-0.228358,-1.702275,3.044363,1.677658,0
172214.99428025895,36.3,1.142032,-2.122441,-0.212405,1.810932,-0.319596,-1.266271,-2.371102,0.82072,1.473117,-0.380848,0
16093.569958785843,0.49,-2.369742,1.917525,-0.725477,0.635387,-0.361118,1.532976,0.091394,1.191393,0.556614,1.185072,0
39333.61058075372,104.76,-1.423774,-0.644447,1.540642,2.204977,-2.718958,1.812765,-0.765535,2.387694,0.078689,0.176276,0
82483.25522654486,62.13,1.383198,-0.322056,1.258112,2.086228,2.432651,-0.059634,1.149639,0.384996,0.272181,-0.292631,0
148021.38083059134,34.68,1.867713,0.818331,-0.070811,2.012561,-0.537294,-0.409841,2.081501,-1.929406,0.588012,1.837633,0
122756.24732904769,142.79,0.851195,-0.300274,-2.004343,-2.068713,1.599336,-1.091548,0.391792,2.183632,0.178129,-0.784052,0
168557.89866441704,221.38,-2.165726,-1.713174,0.001515,0.430658,-0.587639,-0.425946,0.218932,0.663185,0.365725,-0.517669,0
153920.84537505533,12.84,-2.117126,-0.918916,-1.516157,-2.64254,2.229078,-1.623525,-0.367642,2.680865,0.35139,0.311858,0
66092.11825408392,15.61,-1.318448,3.11265,0.327706,-2.115682,2.440517,-0.819968,-0.668019,-0.511424,-0.908643,-0.730612,0
111879.99845345473,121.35,-0.846914,-0.321985,3.428311,-1.188201,0.476358,-0.94011,-0.373387,0.847139,-0.006927,0.193525,0
161278.59754507808,200.43,-1.844029,0.150589,1.570634,-0.5233,2.343724,-0.732315,-1.203755,-0.792661,1.426234,-0.351868,0
22442.175734474273,0.48,-1.968901,0.625416,0.507486,2.109127,-1.685749,-2.738959,1.822812,-0.467206,1.121441,-0.571834,0
112257.21711126874,511.06,0.105354,1.452159,-2.556088,0.181527,1.246992,2.177725,0.680643,0.061471,-2.151299,-0.796774,0
81667.88836809012,51.71,2.983559,-1.068164,0.115764,0.138343,2.458536,-0.54261,-0.556558,1.66093,0.178544,-0.000849,0
10159.43310798426,31.98,0.985135,-0.720552,-0.40537,-1.120879,-1.033249,-1.331201,0.422648,-0.010776,-0.9187,-1.618088,0
99490.9553232238,34.27,1.173534,-0.382566,-0.749597,-0.345223,0.54116,-1.75108,-0.351416,-0.091603,0.897641,-0.351933,0
136364.88759318698,384.85,-0.369076,-1.624274,3.339604,-0.260856,-1.179346,1.67369,1.107657,0.033528,-0.847767,0.433275,0
112402.43603498912,19.99,-0.761526,0.576441,0.795266,0.064816,-1.590882,0.064568,-1.725903,0.279836,-0.809655,-0.301599,0
109846.38548486988,18.25,-0.323048,1.014274,1.300803,0.383682,-0.992414,1.786098,-1.160863,0.169522,1.06954,-2.02778,0
171037.02544203983,50.33,3.611353,1.820512,-1.041217,0.99416,-0.537543,-1.706612,-0.546848,2.121921,-0.20145,-0.864681,0
96480.89361276834,95.2,0.222705,-1.511874,-2.289708,1.585111,-0.194661,-2.085465,-0.006152,-0.037476,-0.684204,0.441844,0
116963.69688694263,689.29,-4.581196,-3.012816,0.881341,0.530866,-0.198243,1.769419,2.61086,1.051041,0.842876,-0.746774,0
142894.7906822898,157.81,3.137497,-2.338409,1.366486,0.851211,0.725216,-0.421532,-1.467458,1.105881,-0.030456,0.030656,0
112882.23331713205,443.97,-0.481886,-0.037782,-1.88523,0.216734,0.359881,0.874418,-0.822953,0.998476,-1.687499,0.009629,0
58145.91174873194,26.18,0.587211,1.987283,-0.762225,-4.260148,-2.129846,-1.126881,-0.783712,0.835341,1.049658,0.47191,0
487.1017400402991,949.53,-2.16642,-0.314862,0.458186,-1.582616,0.930731,-0.423454,-0.407128,1.889964,-0.718606,-0.802018,0
134020.99446234645,11.66,1.059683,1.961226,1.142138,0.416723,0.945488,-0.100979,-0.586779,-0.025931,0.747686,-0.321879,0
4797.47665420532,122.62,0.271904,1.184616,1.252753,-0.17283,1.41742,0.289338,-0.79119,0.182752,-1.361152,-0.561965,0
45863.06700456796,0.62,-1.207872,0.80754,-1.973002,0.507411,2.88848,-0.897208,-1.334478,0.699906,-1.184755,-0.799803,0
169689.7368605169,210.94,-1.092474,1.124773,1.191937,-0.770038,-0.73188,-0.401529,2.413134,1.682022,-1.175967,-0.142547,0
96776.42018355489,0.87,3.509513,1.366641,1.190577,1.312073,0.407095,-0.978354,0.813109,-0.773878,-0.666183,0.860361,0
2723.7393536686823,267.34,0.083476,1.193627,-0.025999,0.891247,1.431816,2.470018,1.214062,1.859282,1.448992,1.305901,0
88892.6075045576,6.81,2.392466,-0.834568,-0.951387,0.409405,0.648648,-0.612454,-0.224539,0.057937,0.811158,0.209714,0
171522.2845746175,5.06,-2.855934,2.330181,0.976723,-0.218149,-1.325769,-0.606879,0.34155,0.045516,-1.191705,1.093097,0
97274.35045749074,3.02,-2.135825,0.165577,3.832426,1.002491,3.023462,-0.138092,-1.552698,-0.058288,1.158097,-2.048991,0
165325.96479999262,966.46,0.52877,-1.005511,-0.606736,-0.149416,-0.81478,-0.232918,2.489178,-2.496207,-0.039165,0.726583,0
87156.61567958233,11.76,-1.492426,-1.368998,-1.771872,0.754742,-0.393243,-1.341142,-0.504812,-0.619173,-0.510546,0.68448,0
