feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,label
1.5879187367060434,3.033445766014009,-1.5494134132166266,1.3062114509716327,-2.0767206319508187,1.55369750389195,0.33167379470968755,1.5773328334382493,-1.6241001849147658,-3.4200713798279696,0.4810703463692294,-2.784421812363128,0
0.08960284257118944,2.0172532529544234,-0.8806503316745627,0.4205236791153349,-2.395763002228824,0.16960975112751664,-1.5114545279827898,2.6592748501792576,-2.055408500381769,-0.7988776272767032,0.632782868088133,-2.125705746045381,0
-2.1965350678856796,-2.4368181833369795,-1.1010225005581793,-0.1634731751229227,0.005922399658519373,1.2815064152654339,0.08443599254937144,-0.5454680411118787,1.328757588765431,-0.1662523038924212,-0.734983771412979,-0.08085644554897109,1
-1.0121208590011515,0.4345875281240571,-0.1624591019485031,-2.0294914073856676,0.8263714410224545,-1.292542739316429,-0.24609347863875025,-0.3788121473434385,-0.8015795159133642,0.5739057872861417,2.1575972888236676,-1.5936883016393109,0
-2.2313958501936435,0.7954180375297282,-1.2907439513296115,0.5734727282476976,-2.0714065777353046,1.532581368178643,-0.49489190693392043,1.274288860033345,-1.0358471015066009,-2.440764108611678,2.4229611799043043,-3.829307881449681,0
0.3532773367382176,1.8382727711256255,-0.2720386261361124,0.894940904635069,-0.6264273401328306,-0.6031044419066054,-0.15804970358211806,0.9334475596424009,-1.4404656632987496,-0.25628335277803355,1.17373408928957,-1.553747684546911,0
-1.9277476436432157,-0.5178224192889767,-1.7573693068130012,0.575622795143445,-2.0292230251691885,3.3665516607107175,-0.32620599038951664,0.7968834646387365,-0.49445579326714206,-5.331615745398826,2.666991737897254,-3.968506912191955,0
0.9520797925081461,-0.5041377036376875,-3.387618406875562,-0.3137013240191562,2.7169774920029424,-0.7450031193244135,-0.10323401082340707,-3.3266449415112564,2.392444540402612,-2.6232435272368164,0.3213030837839881,-3.2828385340488317,1
-0.45200353461537834,1.3114490641380214,1.9594031529658964,1.2196825054974552,-2.021024425343536,-0.33352264645954155,0.17485251897992538,1.2280985934484858,0.30862705063981033,1.3388183301531216,0.002202170500419931,0.21423096966372343,0
-1.3901540605084173,0.40942747101635035,-1.076029949684499,-0.3525414854615646,-2.784031045543741,-0.8941065876362917,0.7779343590952531,3.8671909432195104,-2.3394359514703735,1.0921413025700757,0.4975997672700514,-1.877451023026251,0
-3.019697159456037,-0.8697873127116669,0.7551043471179331,-0.26180124588993775,-1.2424275915357672,0.4833963551931759,0.1820221966778697,0.4168943798397566,0.389307804055091,-0.06166342179396476,2.1110337156138015,-1.579544995349174,0
-5.628197433022417,1.1010293090006866,-1.9787225881744,0.0025773385198078727,-2.229605742573698,7.221814784669673,-0.5319550592590644,-2.3808486716468042,1.0558011278582606,-8.528147123217456,5.51824675151181,-7.570530337480661,0
-0.061510122657987276,1.0785111141098263,1.122217087416478,1.3818240150125085,-3.1093344298546532,2.018924517933343,-0.1022958108733203,0.8619322532091368,1.2449134863561377,-4.239167005707684,2.0017878723809472,-2.7827186273427995,0
-1.9701778028098946,-0.32648479711549416,-0.22630065715885817,-0.41999698791190193,1.7126627564678458,-2.904930745130351,-1.0806977407875762,-0.8649753895831478,0.3783507164556368,5.76162292473204,-1.3032950142952846,1.1023283094381113,1
-0.9385289093563584,1.113178146431139,-2.7309491663301446,-1.5004687230173552,-2.9564770411083368,1.6630850256773166,-1.762570373013665,2.4949085540291382,-1.5343917974730288,-3.929812603331231,1.7866095982220014,-4.842420437717568,0
-0.46447524018451203,-0.5504692980305694,0.2889880542681028,0.26255198089681453,-2.2066637370869646,-0.2101441683736558,-0.42783512541507296,2.0096693510571972,0.2850297656897519,-0.2254792620160464,0.038633764718990604,-0.7772557392930082,0
0.7378199587545515,0.4141847756205468,-0.892689836122114,-0.973997989485247,-1.0726553763709228,1.5723608137045342,1.1014212404628057,-0.2950518353132139,0.9767767688504391,-4.789678726596503,1.6793826791295299,-3.1255105357270168,0
-1.2916300895386637,0.18859460983832532,0.7415557301644022,0.3648310918077618,-2.2176902587008684,1.461626662108289,1.0228711444929175,0.6392097089598597,0.8255437102466778,-2.4683254854813277,1.8494161608600708,-2.2016348601904063,0
0.10431009924916057,0.9569756545831457,-1.2457259223261672,-0.3927540489085176,-1.1351260702095336,-1.6333740117692117,1.1548753243078118,2.5075390825910255,-1.9914471963173546,1.790418982313122,-0.5174074507121573,-0.8405617135957653,0
1.8969252915996573,3.792843314123549,-3.5835377712430385,-0.7685123534087688,-1.684540186647598,2.751348077884557,0.02511384641283207,0.6172010816265131,-1.1278856922301508,-4.044325266935203,-1.3333433287375382,-3.2807517790276832,0
-2.874450733591218,0.6462249828467717,2.3560845563777817,-0.15433992014165254,-1.759185880760496,1.7288040550420163,0.09988337486780459,-0.5921389081097627,1.202847360680787,-1.3966801108473095,3.033057121777101,-1.8499736560535327,0
1.645452742719884,1.2442692142062606,-1.8852990447276305,-0.26709902085640136,-2.7991113523716233,-0.1482047910548927,-0.6235651392711058,3.8175556077773978,-2.364729442665655,-2.2111704553633835,0.14605657547366513,-2.4064764210806597,0
-0.9386243623611531,-1.1550712555993363,-0.9441549151896611,-1.477844531443896,-2.170363614154473,1.8496320507717976,0.40482721625497575,1.254072493972528,0.3702052765571653,-4.2916319066635,1.9485141759210667,-3.0678289523651743,0
-2.575843074161922,2.7176126147250756,2.8266612173934513,0.34067202137441827,-0.21228657036104426,3.295703696407256,0.7364532889597319,-3.4327987824392228,1.6682714759096475,-2.315484349007117,3.394010509494252,-1.7146104657294499,0
-1.4022856753089163,2.6213052683212847,-1.00895361606045,-1.6558035787763687,-2.1692818931294613,1.9587846656032633,-0.0628445806345734,0.6481085109941922,-1.0539708233686347,-3.843383317812097,3.3107532619457314,-4.908092746065028,0
3.465525597225704,3.4294237252613184,-1.1258730599686275,-0.4848378930974607,0.1434425763612197,-0.4136278138486287,0.22239343127633665,0.11740292156944167,-1.3822226524227792,-2.275904735219127,0.3086690333536166,-1.7161127361861257,0
-0.5925450099727982,1.579071991321189,-0.9341821852563724,-0.5112792551572647,-0.13335578601547016,2.6603454815826915,-0.07898561383319752,-1.2257185042775574,-0.20711091273660054,-2.8324236449537277,0.9676869761409513,-1.8232141269605011,0
-1.224536376924983,2.184296290152531,2.2820011603955654,0.8084045485442661,1.3211157610684072,0.1519993990673596,-0.00015610773886005834,-4.057008610235338,3.2352875624023243,1.9844096270159057,-0.08363497573145673,0.4142014949322508,0
-3.6800052156842074,0.9855254832731505,2.7465416203311483,-1.4329808973870435,0.4571676512829239,1.1285415113310493,-1.2275154917389137,-2.8797983063331447,1.8403049515279042,1.7408548676410218,1.85522294954078,-0.015835975738149464,0
-0.7980620439346635,2.0906420810621067,0.4136309250412603,1.0042932677088927,-0.44692862945208056,3.0771238183614074,0.5720572691101508,-2.5012578518423725,1.8121963001312251,-3.150383866680924,1.082431994181715,-1.9351305219994668,0
-0.7717415965989265,-0.06653308728431151,-2.894110127453456,0.08230680328213495,-2.6626598534434693,0.8373999343305348,1.5163503625420374,3.000353159635366,-1.6755190620142257,-3.2778751672861475,1.4726156012080693,-4.22706802813526,0
-0.6974131981797933,1.3982960471208392,-0.8828440416843055,-0.8406035812608998,-1.5529524302259463,0.9726179491048347,-0.6829701920127114,1.259270347255918,-1.286341675578883,-1.3202415146482014,0.990020565360469,-2.1109359653929216,0
-2.8119415075201957,0.658496518410997,0.11349570687134469,1.1481294685364685,-1.059973197562149,2.0262297862387038,0.1818473778819002,-0.35251094727085647,-0.45439013097203707,-2.7708800452008813,3.7490123258302934,-3.363784760568171,0
-2.7390270203937304,-0.07448074208773647,0.04782871691702373,-0.06892223781799917,0.5199075371170676,4.328345806708548,0.11654087825614096,-2.7247641954343043,0.7853379921213612,-2.8989038612061755,1.5027414082264041,-0.7867317071369287,0
-0.8402895098360492,1.7801096214080634,-0.5650046473591654,-0.23115121082011306,-0.3475578782986293,2.974313195919449,-1.2201378624494956,-1.30576034819771,-0.14565363614652982,-3.051908803224157,1.312023767535463,-1.9317152732974494,0
-5.16738710948198,-0.9265207455842726,2.0041301263772606,-1.2481101609178697,-2.3797654165952697,1.5784603741412693,-0.2242546634371162,1.1000350481370404,-0.46028803645469396,-0.5518794893473731,4.334247529398006,-2.2903149636253026,0
-1.4502902703445208,2.0744075633828363,1.810334062815818,-1.261859341736917,-1.4062723712491405,2.376868510239463,3.0985647843276873,-1.5279172079886478,1.9947819417569428,-0.6518222057866564,0.14643696258517502,-0.4903775212749122,0
-2.3342755624141587,-0.5493339394961405,0.382150432547836,1.0635810744740257,0.5075927684670711,-1.523418478465321,0.1318436254671824,0.6172247119484131,-1.126886188003826,4.590394243886422,-0.4747862501821716,1.4381532618032082,0
-3.0339941561042507,0.1505496469326938,-0.7742811456712868,-0.5203919733442876,-0.724359205646711,4.177274025531897,-0.4118689637035476,-1.251561927328326,0.2380223773512884,-2.614413555929034,1.0059522018061986,-1.5464335232119986,0
-1.6645096395264511,0.2012367565373031,-0.7030720817648108,-0.019749207321371493,-1.123826277852514,1.076308197262158,-0.7625435299144022,1.0330097122175608,-1.0538116935382016,-0.10515626913809731,0.3921154579168137,-0.946299678319867,0
-1.4092168654432202,0.8692890090173053,0.6688009044231609,1.4368014384662924,-2.399285237918139,3.237836090478672,0.012206182215446152,-0.06707150355213323,1.072178623078326,-3.5634584285631763,1.4425491984799121,-2.1009666362950843,0
-1.2410100897253016,-0.37923639450929647,1.3731578560750979,-0.7650417498965549,-1.679090354242935,-2.442025475302385,0.7794878044689328,2.508022524277723,-0.6247206230874549,3.0519978338981186,0.6230995358461107,0.005984548970858184,0
-2.3595102218682054,0.7663854772358393,-2.3651269642570383,0.06792172612797015,-1.3218924395105376,5.767496390881642,1.4520993227347145,-1.5181772182272744,0.5122149602204036,-6.40926277991326,1.7831334568561439,-4.057599340741333,0
-0.8888932811478893,0.753226607656227,-0.004151715065356942,0.9417192217326256,0.5494833975336411,2.2700865972005566,-0.8476025265500116,-1.7422716572088175,0.0971057346899189,-2.1287479964163047,1.3114911068575466,-0.861715961148961,0
-1.6607582719070173,0.6217301354187357,1.6348864787564277,-0.9355231519389031,1.3889725018703833,2.0588193393214738,-0.7514516708824182,-1.472556481532803,-1.8611901388156853,-0.12939215750867436,2.171934803293726,1.2891139948504862,1
-3.6400107991123054,-0.904780045513256,-0.5770245556268989,2.161583773054478,-1.7778807912579515,-1.4569450394509946,-1.0514310400008786,3.113093298965027,-1.956728533679271,4.348401855527276,-0.1259731688378789,-0.305356744260196,0
-2.6168134634363174,0.1573409310145958,-0.42549991796317166,0.9497545170478574,-0.4582347193493995,1.409142211481437,-0.7446679893233461,0.0010202068220593072,-0.6079382877818549,1.0056853547521443,0.013535959862019387,-0.24492466381042965,0
-2.312661185201361,3.030154638848319,2.2572478970810987,-0.03480874311956207,-0.44202829739743776,2.886076831181006,-0.7925133049027479,-2.646250048539882,1.296406861741507,0.05715783846530863,0.8664594479582419,-0.18020850533519991,0
-2.309027027514908,-0.812174539077346,-1.6613082056124049,-0.7244004151162301,-2.7447397910910287,2.1778808334719346,2.116076880805222,2.385560280644914,-1.188858902540223,-2.916931591583259,1.6250884064755606,-3.0677591466467304,0
-0.4682533148119905,2.0505484041268147,-1.1530631351634861,0.45751151593531,-1.4978361255105728,-2.4570006424258297,-1.1738772804288453,2.579280645638797,-2.249910377913267,1.271021459307768,1.6274546872581048,-3.1498853711033625,0
1.9429056562465892,2.111876921685693,-2.869233316809051,-0.10128375985400466,-2.4490074413283134,0.30095341714996715,-0.27651149082539683,3.241504403625973,-2.2193491388157254,-1.6373343425339792,-1.4483273792242235,-2.106591309207637,0
-0.011971701083030917,0.04485719419606182,-1.6498030643383292,-0.463178895597799,-3.4723165458628347,-0.1757366258988835,-1.060116446360478,4.584624156137367,-2.4898204612373096,-1.9502829836488147,1.1247956220096715,-2.9051806262878634,0
-0.09886937247237282,0.18106939564614843,-1.0199737001249711,-1.8833410309728926,-1.5376638563617568,2.4831960112336047,1.102267299108106,-0.04343018578016406,0.8848001882080357,-4.4626420578228725,1.0428586720177642,-2.6774649191930164,0
-0.7304096323482432,2.391330324776412,2.518029888097676,0.11654340124337703,-2.549027645000789,2.7781451292272425,0.9928821895133635,-1.3400856277479911,2.896788468840544,-3.234336716137025,1.5323544511987968,-2.011435210906393,0
0.4862144908817032,1.2381245630331366,-0.09122093374328122,2.3771370310836337,-0.8105090566410861,1.5692382557055469,0.20765219926472925,-0.8865658003269158,1.1983630939511318,-3.1384334047527016,0.8661225366887612,-1.9728102784833224,0
0.572413542368071,-0.9742097892867274,-0.2043825931031522,-0.5051161698406856,-2.2372695852561684,-4.418421213708278,-1.5649319775080595,5.989451289362305,-3.4988573785499257,4.989775621461759,-1.3601887157159687,1.361267436085968,0
-1.2243786374301961,1.4576031070236133,1.8390347407605692,-0.03544457692866262,-2.1583588999535057,1.8574066400298874,1.4060214614195476,-0.23255306432131842,1.310386510957005,-1.9742452311303496,1.6857322801684784,-1.634872026897802,0
0.03887214740798495,0.33700976024563223,-1.6194105855677972,-0.6196428447975662,-0.45595624229070664,0.27003981432422774,1.3985265386805985,0.9509342208864614,-1.1060811537330022,-0.6149655865067748,-0.19975602165344952,-1.0790779796457988,0
-2.3302075941600267,1.7837578172096813,1.4488723772315057,0.006300440241189926,0.2690901662814196,2.6828378369618644,1.2090919497691628,-2.5963704952889004,0.6989400115485369,-1.208410946682345,2.093019740229135,-0.9464968575663435,0
-2.4119717772534828,-0.13408736663292364,0.6045326782817478,-0.28002980623458973,-1.0728650961427846,2.20414288438195,2.737185733914101,-0.9266666657823064,1.301905283604183,-2.032365477198836,1.7941649218761488,-1.8014593254854978,0
-3.1661178199981364,0.363122881477576,-1.5548711926087138,-1.1859285862176085,-2.159007205457006,1.6312483676182254,-0.2178663543284034,1.460685967550485,-1.055899372267952,-1.2081018589590173,1.6423024493291747,-3.305998127587706,0
-1.1039546383222913,-0.4554822903778668,2.612817563602194,-0.2935419458781786,-2.4254092684208954,-3.5828946143541387,0.09221451494945204,2.9454536044869264,0.2998122463546312,3.5964835470812666,1.0411310935714289,-0.1400825335447146,0
0.9087885441625727,0.9034177327207003,-4.172982111675186,-0.7761656193874304,1.871996385154588,-3.1932409357799023,-0.30661207778909333,0.15338407141683882,-1.2248225212220367,2.8110160739272714,-1.9574858008440397,-1.5385959288633233,1
-3.7636655927922873,-2.5597845945864135,-0.8039261875221354,-0.20896518003040115,-0.03512680244966215,1.6119834846374848,-0.014856591062032371,-0.39328405882202316,0.05207517758870406,-1.6934905015562671,2.693249744113656,-2.0630415598407934,0
0.21728432064627023,0.8301020963547645,-2.271621550755295,0.44674352911128545,-2.439178615192337,-0.5605936144304933,-1.1798821509937778,3.5644116645983193,-2.231890535545509,-0.3937841783584028,-0.29487720939211814,-2.2577461741358937,0
-1.9937724114731532,1.0571011250346307,2.958695623153691,-0.3370447780727636,0.6488929169965735,1.222520080307506,-1.388483131972458,-1.5076602320492813,-0.3846918691632978,1.9912909301632442,1.0572220536347212,2.104990841461931,1
-4.383330320907477,0.7346268564906345,-0.47357259148147257,0.40943838637218266,0.6281240947314799,2.313977749045136,0.4348710924605656,-2.547409149255721,0.5051018584529765,-0.18934309809577943,2.109830518513548,-2.2515331755127157,0
-0.020942191793692944,1.611007632946881,-1.2104046470788836,0.310542450576257,0.012232154238912996,2.958404681710281,-0.21684563614949556,-1.569521300790213,-0.014411893852786295,-4.384889613725899,1.5919872193275344,-2.587904986916458,0
-2.542878200225703,-1.8222671309439313,-0.5236111089390616,1.699061894912966,-0.5119500377881536,0.2604646530635988,0.2744765026989447,-0.7808900552645202,2.5660048868574536,0.577835449459669,-0.45132138217871687,-1.0233567698853399,1
-1.7656958166324337,0.9411390141702309,-2.620034179408215,-0.3306554536944151,-1.205471900864641,2.2660754479906116,-1.310617969072787,0.042277792144269695,-0.4841733925728946,-3.64837608502888,1.8909803920482278,-4.417163138666075,0
-1.3442056493782761,-0.7207656948066168,-2.6738330877343373,1.3195394574522894,-2.6021647604057314,-0.05997104002229969,0.7230581538089758,3.8855891537936054,-2.075140870886208,0.6553834500700626,-1.1195107066272976,-1.5139752263624464,0
1.3911155122469516,0.48610814113404544,-0.21577748963136578,0.05582146245342188,-1.0729309517106291,-1.372130734028079,-0.6635379465385162,0.9263591420322131,1.1271749428707794,0.7320675532411588,-1.6544961567762142,-0.1855302915130669,0
-2.154186940809705,2.142092640288538,1.8804459703703658,0.5820215948128526,-1.4431905567440135,2.512639172734003,-0.861398315083243,-0.6579971889050591,-0.32299821315696686,-2.45185047088647,3.5752561172049635,-2.2326380108418626,0
-1.1941363072369988,1.9052361054239713,2.964866577055533,0.04904771568362147,-1.9925670975309222,-1.0631529248978753,-1.537312494351114,0.9612209901018997,0.8554102920026713,4.5358283462699065,-1.4504027776503223,1.7849551494405624,0
-0.43594372419484273,1.7375871016533044,-3.840905205891893,0.19902002228098592,-3.0773853587652327,2.6153394456309984,-0.25876596171070354,2.041600732726898,-1.281515090378966,-5.9401907351600824,1.8992344311349785,-6.21454083935378,0
-1.1145885394581592,0.26168504686028715,-2.559874031547548,-0.9878867407625951,-3.3694719287709547,3.1255455734015136,0.0889247445209764,2.750011252762821,-1.4081759856391878,-4.039901259463114,0.42909670009894085,-3.261385271808613,0
-2.434543520527498,-0.5910186539730202,-0.3894106145464111,-1.072508102793317,-0.6115296412545763,1.2385036347404337,1.1476143445508793,-0.28864044952796014,0.287823921993118,-1.3558793914321687,1.8725715343612048,-2.0671473802821603,0
0.2195499804677148,0.9877982315749303,0.2400581197884465,1.2684203119266297,-1.1047483077912632,0.3460391566471336,0.8043711986945149,0.3024390848331131,0.45003299502786276,-0.9382973882412289,0.28452135890018304,-1.0396727893019704,0
-3.651214030786015,0.2649826657016676,0.12758103276193444,-0.961637770336374,-1.2183534408030317,0.9771636017152274,-0.23822893749997764,0.626216235398069,-0.8799373811037748,0.929009640749003,1.6710182313720938,-1.4934435932765733,0
-0.8581641481092903,-0.30181934643809205,-0.7325799431662738,-1.7347864821112162,-0.32117317008100543,3.288684968296183,-1.8816359019048061,-0.896522528668015,0.035913259639928086,-4.2354025561173385,1.5946699994126974,-1.6256047059152667,0
0.9661366669044658,0.37526962984917134,-1.2995860096134129,0.6283728710623177,-1.1871692808836807,1.5889306193426203,0.6422081238128524,-0.40080399301108843,1.7290339669316865,-3.9770055552776578,0.0008066735116847301,-2.4806361409872006,0
-3.894772192934545,-1.272553686712584,1.2425800684983912,-0.12063445445527221,-1.2502247996102631,0.5925381218590446,-0.9151390116316754,0.3461834526790413,0.5745110545963155,1.172547826592394,1.6526909494950184,-0.700266597502542,0
-2.776079357575632,0.3515804082727728,-1.940127384277361,0.6498178082726096,-1.8271420696438625,2.672181725683622,0.00914281563006527,0.6382278332991868,-0.6080181396897795,-2.747745879865288,1.6264943063645254,-3.5454784833199513,0
1.516688973615555,1.1625906736880056,-0.9038542732573867,-0.09788996124784961,-2.522192364932989,1.9911743968518123,-1.2181687140002895,1.6443262805132695,-0.188749170687027,-3.919251663212735,-0.16422700334261076,-1.8280846550307863,0
0.47710880429109626,1.453145916409,-0.585558191648161,-1.4934209871130504,-1.885642439147934,-0.7044601822692311,-0.3928472898655507,2.560555947956276,-1.9905574173279454,-0.8986601135151839,1.348102695824037,-2.178054581648621,0
-1.3929854075860364,0.2868097939122499,-1.2336336640228691,-0.6935581648154606,-3.681708994470477,-1.6357208633789977,0.7530565694111213,5.0434989988220345,-2.8441501100474595,-0.21648592913555045,2.330068559080543,-3.818477387759649,0
-1.0941607776021995,1.301825775967524,-0.3645703888190357,-0.7127210246154796,-0.33616186921327396,1.8339055889052283,-1.7175639296578562,-0.730127138930345,-0.4025551293810328,-1.9885443337394293,1.5929502594381337,-1.8654275279729882,0
-0.6263665265592337,0.28410790801116215,0.4384296931044641,-1.1206703508388531,-1.7558160179252589,0.639598540518745,1.2041074591264622,0.8946386128932535,0.3562812588410884,-1.389460134160572,1.0453572487220537,-1.491060782125504,0
-2.191616272164034,-0.8317538727210791,-0.5441437468493373,0.6942512915379382,1.4455398492477867,-1.8506619972045564,-0.28914920836598834,-2.090302514600673,2.3380449662319465,2.7593034667911844,-0.14448449202224767,-0.9483769243952702,1
-1.0038216972801348,-0.10997624890585733,1.155146765417114,-0.30383191578093666,-1.9506896347275646,-1.4136118036307268,-0.8336543715456108,2.1296057107310995,-0.07740436042789267,2.1227436858220297,0.04967287548627386,-0.03663087115784504,0
-3.6923920775193753,2.8248860966820057,2.9760614022984,-1.2885131984978018,-1.8103200510622042,4.795184932887478,-0.551416018416227,-2.3096061791656894,1.3424786891978862,-2.0088115170980583,2.4688909458944446,-1.2077128771902843,0
-3.0588085799031295,-0.2764003765475589,1.8754630991349415,1.4963108939656726,0.5774103215276256,-0.8292911078787695,0.03812258397474842,-0.347528299465059,-0.7434845218160049,3.3003658449699675,1.7262230665730502,0.7875909176130008,0
-3.4499162663168392,0.14334225628760267,-0.7121131701885144,0.16383758140309793,-0.6874583585217842,0.18448773120237916,0.27374860238630705,0.460969619790679,-0.8408344022438842,1.2015891965473888,1.5599731819268214,-2.0304145582153907,0
-1.8751383742901824,-0.036663425067495314,-0.13456404032034142,-0.6867644656627822,-1.8570208039318765,2.2365029618801477,-2.0529362228817183,0.3707796960883643,0.23374753690964745,-3.517483042277736,2.582671874934271,-3.0046311892968522,0
-3.575751602726266,0.45581076968577394,0.741228850141816,1.1485498869048743,0.28417963736678,3.4772421147344073,1.2505393309243615,-2.582162210722786,0.5569307031157607,-2.3903629914264175,3.091353209554297,-1.8318641315512811,0
0.10746476916118963,1.7007831309110806,-2.926209560717804,0.882996028393179,-3.6740246589150334,4.114710450276193,-1.2927251850597672,2.283845967475618,-1.2955808174197743,-6.578997797422045,1.018743699636609,-4.6166478275210165,0
-0.8427172281075573,0.44493141609194387,-3.017446855194528,-0.5430222366499249,-2.882135820404329,0.6514025006063624,0.14432795836275655,3.5152949417860193,-2.00305833571987,-0.96282283924657,-0.5887560030933356,-2.736903711944626,0
0.44725824147357174,-0.693076708287987,-1.3468082671879622,-0.49336305215996756,-1.0868442939741865,0.3252971727332199,0.010630223845176931,0.3813711973727311,1.4097117860923647,-2.3864784017254093,-0.14250035179634568,-2.0323937083658334,0
0.26319408229836094,1.1207571076454335,-1.3880438227089247,0.19978512508482618,-1.9308834982103926,0.508816006305328,1.4012934035046163,2.3012992766045834,-1.6938117238312456,-1.2324965440661277,0.09676228027960665,-1.7352568101903143,0
-0.1033608693374547,0.69632843567239,0.2733194478359142,0.1312267849271482,0.6594560238246285,2.0620892831703204,-0.5547183049229091,-1.5311765903952859,-0.07466847258796616,-2.03718434078568,0.9245196546881149,-0.12200573243818152,0
-0.99985132273495,1.885411340305002,-1.0220920096326536,1.262418585351987,-0.47970093167926975,2.0215054608138816,-1.4520585874844343,-0.6378943667273569,-0.5008696665415198,-1.4748604863400614,0.5486683566941514,-1.7820687144750098,0
-1.4795300456406537,0.7958610582370168,-1.5555214492324099,0.16207009893474386,-2.0394308934476433,3.5129828463958797,-0.015213488671805681,0.8222974201333935,-0.7310798083801953,-2.8549127700895425,0.06715193358251992,-1.8789089594106627,0
-2.323559186903698,-1.8991883519147295,0.21645742890324593,0.4398474104092324,-2.45005430420877,-0.25323315886335473,0.1296770111528669,3.050755824559419,-1.087683825966729,-0.2844455325121748,2.001729541961029,-1.5383589388557437,0
-0.5780067084108136,1.5311335865420346,1.4703961306260938,0.5046495796359184,1.6691679744761903,3.550950831012741,-0.05389492626537523,-2.034097381928467,-2.195426154162549,-1.1286326720460755,1.195757403380238,2.2074269089665783,1
-2.4184226425320765,1.4534707426433455,3.057408470519651,-1.0720813008207413,-1.1986563697600348,-0.07694181184867177,-0.5523232208181339,-0.3376509348485292,0.585229686317573,1.394957331733279,2.3983582094203735,-0.6343048070003009,0
0.3607988091362888,0.5053354007694569,-0.1451529169843484,1.906329660541171,0.778246759056145,-1.0068478661029943,0.9733766478315329,-1.2873480558105475,1.433429271153341,0.9180287225217058,-0.674510336118656,-0.2372057696669367,0
-0.07382075834556767,3.1045336936475607,0.34185538788199765,-0.9144682796161742,0.5406422456629305,2.586365998140028,1.3439308674733663,-2.2406557341910274,-0.11231758314685147,-1.1805712930834142,0.13766947433283327,-0.1915959491991782,0
-2.824646038193193,1.6326064968771519,3.1151844896891148,-1.414578849930182,0.0721693106454746,-0.16595370781462382,-1.0794713664844593,-1.7018403776175774,1.3245948615345955,4.625421364137848,-0.3134222063226302,1.8559392633563998,0
2.0558049726458236,2.601826297671861,-2.8860973247355997,-0.7465881721473323,-1.0614285875217657,1.362347582525018,-0.3830307221084919,0.5718430794732974,-1.088560506506797,-4.877468020815282,0.961725588526093,-4.10278128700238,0
-3.542285665603095,1.914042724650399,2.4761369489827274,-0.03334467612814544,2.899987247366957,0.700829583484053,0.9020320738001487,-5.5164150560134795,2.589772349479321,3.9765311432724113,0.36123485322671745,1.368973768915565,0
-0.9433620241334709,-3.966448585905857,-2.6206758205301046,-0.23362031466129596,3.1346135812060103,2.989541014865596,0.9418911663652993,-2.5480984087121272,0.45798532277750437,-1.2368459471026392,-2.2164107114274656,2.4817851328308356,1
-0.38947654985304136,0.3607425175456799,0.14726553358354377,-0.3344695103170198,-2.4026121596065533,0.6448008072512623,-0.26629131515727256,2.0951989064827528,-0.5851035994120002,-1.1935593158783246,0.6375600867738971,-1.2638085872330933,0
